,C7_imputed,C1,C4,C3_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C7_imputed_iqr_standardized,C1_iqr_standardized,C4_iqr_standardized,C3_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
151,0.005120893620119541,0.03322099181511796,0.799084217191012,0.16919010075603041,0.18943134969503073,0.9397758200055413,0.060224179994458706,0.21406727828746178,0.3582080991166686,0.6417919008833315,0.48617138256516124,0.41350246765106563,0.26513688522024914,0.7514786095870354,0.003953291011813377,0.11689977557641124,0.6970791374508465,0.3029208625491536,0.028464789863775236,0.45888594164456237,0.3164704134786539,0.3415841584158416,0.7379312069516276,0.6704467353951891,0.1798655997746288,0.5901658892585715,0.4098341107414284,0.5637860082304528,0.8461643086609458,0.1538356913390544,0.25722725768622823,0.35571858612947405,0.24254170190733726,0.8984195979321967,0.11543399627099309,0.8570731085340677,0.38143779432199265,0.6185622056780078,0.3976447193872105,0.638142839937372,CTRN
152,0.00937019500682562,0.03177660086663457,0.5271206543991203,0.16911914429083208,0.3128348947881022,0.9139421035604409,0.08605789643955916,0.2415902140672783,0.3192934782608695,0.6807065217391305,0.5518467814415304,0.6085156919207148,0.3683331555195415,0.4800795552109712,0.008023575549438566,0.129146913954585,0.5546850270508976,0.44531497294910233,0.015611414368694726,0.3038793103448276,0.5790765651789694,0.32673267326732675,0.2295350474895978,0.5797250859106529,0.4114830994869556,0.27522073461122787,0.7247792653887714,0.6378600823045268,0.7330277274232557,0.2669722725767445,0.48611922207044,0.7467787541843888,0.4176621287426001,0.4147660310404717,0.2342841413106791,0.9468653507233362,0.0,1.0,0.18494103106581866,0.27630073467421407,CVGI
153,0.09899619742915002,0.18391911410688494,0.6399525293617182,0.16953413210244653,0.5194979669514973,0.9102846190227691,0.08971538097723089,0.6957186544342507,0.19433063129452224,0.8056693687054779,0.48281517850233485,0.7168776895067859,0.40544277642594573,0.34976789164488303,0.038139288295116494,0.34708029731693907,0.7608590620110693,0.23914093798893055,0.03893150276037916,0.4137931034482759,1.0,1.0,0.44045775826383304,1.0,0.7993713406331269,0.23063144619873022,0.7693685538012699,1.0,0.3697229083967484,0.6302770916032521,0.2455302120046221,0.9640771509750644,0.4806358450792154,0.18254082658562698,1.0,1.0,0.5654974613611605,0.43450253863883975,0.570852795239412,0.5328796820426351,CVI
154,0.006460140079208873,0.043813192103996146,0.45402864707135315,0.1691148438990019,0.42424422407460904,0.9123719180336004,0.08762808196639951,0.2110091743119266,0.23824561403508773,0.7617543859649123,0.5466630308106102,0.36468610511403116,0.5406556519733685,0.5141576788215256,0.03431942898083478,0.02499437959797908,0.7221869247132899,0.27781307528671,0.03203702797488447,0.27701149425287364,0.39923563222731634,0.4504950495049505,0.09290021511963725,0.5742268041237113,0.6205885208466602,0.25607821887499327,0.743921781125006,0.5555555555555556,0.49739705510861,0.50260294489139,0.46805280930265747,0.2578270969288955,0.710087320513501,0.47549581536161933,1.0,0.18325108420689795,0.45389524853632013,0.5461047514636801,0.45675979169533615,0.2135814364286,CXO
155,0.0013544666502797028,0.05296100144439095,0.6782327987124113,0.1691685987968794,0.42127005382626626,0.9247322735877547,0.07526772641224527,0.12844036697247707,0.2034060000811919,0.7965939999188081,0.5141658140094603,0.5558228081819225,0.3252463406622923,0.5688121488664724,0.003717494335844471,0.03216035873496136,0.5865423785449253,0.4134576214550747,0.017741515693522433,0.5039787798408488,0.08370582415009405,0.5445544554455445,0.512017130855067,0.6429553264604811,0.6150062673050751,0.40676633607918866,0.5932336639208103,0.33333333333333337,0.39610775232982354,0.6038922476701765,0.3547934775300843,0.6411136740475788,0.3445453253262545,0.5728941996138628,0.10854885866458604,0.23578983361287206,0.062444644359861634,0.9375553556401384,0.22019094720361043,0.7434059978321088,CYNO
156,0.00034230764041213015,0.03996148290804044,0.5169114656896937,0.1469957785203599,0.3033076721389588,0.9355506265352003,0.06444937346479973,0.10397553516819572,0.3112996347354777,0.6887003652645223,0.6647409636476797,0.6954650777888117,0.2386370177673054,0.5370583017519657,0.010963223165382122,0.003662673782341415,0.7471284070116968,0.2528715929883032,0.03625387126641853,0.46264367816091956,0.021154557882731486,0.4108910891089109,0.21045046028308562,0.0,0.39360134829793614,0.5386555224184235,0.4613444775815768,0.2674897119341564,0.7097872047733453,0.29021279522665466,0.8795781362882014,0.9211384242898054,0.19757236255061017,0.5163064511606754,0.3201202891993236,0.02685359478834646,0.5258727706008588,0.4741272293991416,0.5265420929691071,0.6469147697619334,CYTK
157,0.2879264513430042,0.036109773712084736,0.8298431595842297,0.1669969009226276,0.5551432690883661,0.9417843971380419,0.05821560286195814,0.12996941896024466,0.0948711095272036,0.9051288904727964,0.4977527888760614,0.4557992015078126,0.6734995348900027,0.3016296584644467,0.04741866364358862,0.8209110601761761,0.9943345972838165,0.005665402716183588,0.6908420282590433,0.4137931034482759,1.0,0.3712871287128713,0.7954305573105277,0.0,0.866274408540983,0.6146529442651882,0.3853470557348121,0.3374485596707819,0.08056397489494027,0.91943602510506,0.29759078628578517,0.44053625894187,0.9355186991025215,0.09675486747420514,1.0,1.0,1.0,0.0,1.0,0.5328796820426351,CZR
158,0.0013243847734730383,0.056331246990852187,0.6113132884355093,0.16901593488690725,0.4191006982351354,0.9002378921610962,0.09976210783890388,0.20795107033639146,0.2101449275362319,0.7898550724637682,0.5531352445236567,0.47719679271478543,0.39825698618122485,0.5621319006027106,0.008714375853013098,0.01710313460603568,0.6647773225690119,0.3352226774309881,0.024626920434877946,0.47241379310344833,0.08184676893484495,0.5792079207920792,0.38692088020809917,0.447766323024055,0.6109345794323664,0.1081493421672235,0.8918506578327755,0.5473251028806585,0.41569985413385346,0.584300145866147,0.4906097748641822,0.4834448649849088,0.46844181276433994,0.5609894938000626,0.2544551429972575,0.12539490918774268,0.28821941357120595,0.711780586428794,0.3341338554017299,0.669721787305793,DBTK
159,4.882194090615739e-05,0.05247953779489648,0.4912277895020021,0.16902238547465254,0.19747754887970304,0.9623819984679322,0.03761800153206784,0.20948012232415905,0.35914368084774817,0.6408563191522518,0.5612019310086925,0.5521316769011478,0.12084352406983428,0.779023552076644,0.0005900005855804971,0.002521696596801907,0.6188418020463282,0.38115819795367184,0.02025279410495991,0.30436781609195407,0.0030171882041637402,0.5396039603960395,0.16243857883600932,0.45601374570446734,0.194967601390025,0.8657633390855572,0.13423666091444364,0.551440329218107,0.84888432792864,0.15111567207136023,0.5187237984897897,0.6337118456619478,0.0,0.947506761170676,0.01722770349874711,0.018488301883762603,0.15565612393149086,0.8443438760685091,0.2617487606137205,0.27744108555140695,DCIN
160,0.06260273221660803,0.10014443909484833,0.6142775634669274,0.16910624311534148,0.3949753646853812,0.9168706635848074,0.08312933641519268,0.21559633027522937,0.21459221369707301,0.7854077863029271,0.5664752348559937,0.5861045988504296,0.24482498446950152,0.6243653508381899,0.031328705393270935,0.2639957236522451,0.6339539915428669,0.3660460084571332,0.02157477342737466,0.37715517241379315,1.0,1.0,0.39246215943716767,0.5632302405498282,0.5656534699447455,0.3109235260283363,0.689076473971664,0.5679012345679013,0.4286294610774162,0.5713705389225838,0.5371023222148716,0.7018377720782637,0.20807312354699292,0.6718941918859336,0.9147815454858292,1.0,0.199267724072838,0.8007322759271625,0.2836254946957407,0.44735336625316147,DCP
161,0.0034298228271971193,0.0847376023110255,0.43634978519073503,0.16882456745046326,0.5074151735039599,0.9314977309911947,0.06850226900880524,0.37461773700305806,0.16578373820773476,0.8342162617922653,0.5284638861714313,0.6343889072786789,0.5127433161189173,0.31165836471874625,0.015143901837028035,0.0279107024745608,0.8689354973234593,0.13106450267654074,0.07784040412015547,0.2805642633228841,0.21196250670332414,0.8712871287128713,0.05985216489004269,0.20309278350515458,0.77669300991136,0.48924568173255345,0.5107543182674462,0.9958847736625516,0.2867284498161322,0.7132715501838676,0.4046251326102681,0.798662332766814,0.6627210721537071,0.11462677775905195,0.44219388427514605,0.2046326642911738,0.8773904721406813,0.12260952785931933,1.0,0.22187489735363985,DDMG
162,0.0015109380376565128,0.03803562831006259,0.6025139225776085,0.16903958704197336,0.497918309996893,0.9308491011436072,0.0691508988563928,0.13455657492354742,0.15727256853500957,0.8427274314649904,0.5402998305580353,0.33610250633624333,0.39365448957954297,0.6875226286257934,0.020916929708612357,0.009218898050270857,0.850542303540188,0.14945769645981194,0.06756078711909265,0.5310344827586208,0.09337573107144925,0.3910891089108911,0.3704717509132265,0.4780068728522337,0.7588682401370637,0.48133807664245865,0.5186619233575415,0.34979423868312765,0.2619839034752025,0.7380160965247975,0.44587577756016694,0.20050838439789287,0.46063153854554484,0.7844452202871584,0.6107632296153779,0.06759011786160062,0.8243103666548373,0.17568963334516313,1.0,0.806563892568951,DDUP
163,0.007931838052211839,0.11651420317766008,0.7678849482257479,0.1697599026735321,0.485843575748664,0.9307599595870257,0.06924004041297424,0.11620795107033641,0.21303458700097802,0.786965412999022,0.4651791844384287,0.6718922909230921,0.2997186848992488,0.4953549250062737,0.011780898851667138,0.08004244607443807,0.6441237374478548,0.35587626255214516,0.02252538931800315,0.4137931034482759,0.49018633352719476,1.0,0.6796087303774383,1.0,0.7362050358169907,0.480251330127194,0.5197486698728061,0.3004115226337449,0.42410096882012915,0.5758990311798708,0.18406522824784655,0.873867896725559,0.30122579487847156,0.4419878911315944,0.3439959846235799,0.5868465335662467,0.2286161445680297,0.7713838554319705,0.29935673246989547,0.5328796820426351,DEEP
164,0.009923564656121778,0.05007221954742417,0.6233591339342517,0.16900518390733174,0.4660936846048481,0.899242790729135,0.10075720927086487,0.1743119266055046,0.25553109521188777,0.7444689047881122,0.5558771563202441,0.47637177168389716,0.4428586241682755,0.5176579049029288,0.011119417908643719,0.10509906450264886,0.6560168038465912,0.34398319615340883,0.02370581953532213,0.4137931034482759,0.6132747217333727,0.5148514851485149,0.4094388290324415,0.43402061855670104,0.6991362433210275,0.09601781726468772,0.90398218273531,0.45679012345679015,0.5476511807401636,0.4523488192598366,0.5001658885388107,0.48179044967950413,0.5441292175435197,0.48173348200747435,0.32468109268111367,0.7705539336850887,0.26293781955463436,0.7370621804453661,0.31889104554787784,0.5328796820426351,DEIX
165,0.008355493866523681,0.028406355320173327,0.3113832689219618,0.16526169281914124,0.6021372947467768,0.916228599154549,0.08377140084545104,0.13914373088685017,0.03569553805774278,0.9643044619422572,0.5818162196500606,0.472850049652433,0.30629182571290137,0.6590087879156037,0.024412653229892486,0.044359031604064056,0.0,0.9999999999999999,0.0,0.2821956368754399,0.5163681956539802,0.2920792079207921,0.0,0.0,0.9544780230822734,0.3030959615464308,0.6969040384535689,0.36213991769547327,0.0,1.0,0.5905687374202426,0.47472833779132384,0.31238018274148915,0.7336314074057158,0.7128364983714708,0.3252267416339491,0.0,1.0,0.0,0.22568311920697448,DEX
166,0.3094610989838452,0.036109773712084736,0.6204594640052428,0.16905678860929416,0.35988248292348246,0.9423413804345827,0.05765861956541724,0.41590214067278286,0.25414334911752046,0.7458566508824795,0.6484198153572539,0.6191288639100763,0.33920793403624205,0.5005011541732474,0.14450162705083208,0.29860757727443493,0.894623133235966,0.10537686676403397,0.09754741657696536,0.3871473354231975,1.0,0.3712871287128713,0.4040183196065382,0.5,0.4997872460428221,0.6214432638399128,0.3785567361600871,1.0,0.5436165828103916,0.4563834171896084,0.8226956543068737,0.7680613561068953,0.3682376562976697,0.4511588593148519,1.0,1.0,0.9515212859614937,0.04847871403850679,1.0,0.4706787251048361,DG
167,0.0027241209003339506,0.045739046701974,0.8259457647563146,0.16908044076436027,0.36487292824750084,0.9314533857391515,0.06854661426084854,0.3073394495412844,0.23826536344230984,0.7617346365576901,0.6279410335496372,0.38240065049494476,0.5307034523651266,0.5090813110305759,0.02855258735373918,0.012503432606976264,0.7369501653587154,0.26304983464128456,0.034440976101781894,0.46264367816091956,0.16835023955729111,0.4702970297029703,0.7881449469071393,0.5302405498281787,0.5091538689184332,0.48870505792055496,0.5112949420794456,0.8148148148148149,0.49745447261301945,0.5025455273869803,0.7513229839259157,0.2933500883548398,0.6931987891907074,0.46644934541502514,0.8337203743083116,0.09167131244664066,0.49649983260180175,0.5035001673981983,0.4965414531989691,0.6469147697619334,DHX
168,0.001074636754004491,0.06259027443428021,0.7355019839979009,0.16905678860929416,0.33789150903927856,0.9467375965341318,0.053262403465868254,0.20489296636085627,0.2639893037535902,0.7360106962464098,0.6639164857313885,0.41994716231661383,0.4238031647738687,0.5852406418746738,0.014403927214250593,0.009126387819345301,0.7347977005250663,0.2652022994749335,0.03407458940074364,0.5490716180371353,0.06641238094518757,0.6435643564356436,0.6190735083924566,0.5,0.45851214018215325,0.6750386093751928,0.32496139062480733,0.5390946502057614,0.5722417530432995,0.4277582469567007,0.8767046650481329,0.36864213728048256,0.5117927757999132,0.602171012167021,0.4205870186052344,0.06691186137394171,0.49028812941578037,0.5097118705842196,0.49047831416653603,0.8486691557268458,DIVX
169,0.06621907571657279,0.036109773712084736,0.6142775634669274,0.16909764233168106,0.24192948953780447,0.9215254720078804,0.07847452799211968,0.26299694189602446,0.3095492131234996,0.6904507868765005,0.528085286687598,0.5082738870718427,0.25456717975261167,0.6810933678414972,0.021005845665433086,0.40320461287374976,0.7940420725030259,0.2059579274969739,0.046789700410476726,0.45287356321839084,1.0,0.3712871287128713,0.39246215943716767,0.552233676975945,0.27839994804445034,0.3676714338167457,0.6323285661832542,0.6954732510288066,0.7046981993417463,0.2953018006582542,0.4033056373190016,0.5457637861116371,0.2246052849452952,0.7729877930755911,0.6133595282934677,1.0,0.6612588455995456,0.3387411544004543,0.7008939369125844,0.6241077522180738,DK
170,0.00941784365676207,0.038517091959557055,0.7147627950975407,0.1691578478173039,0.5256736039988384,0.9683948498025886,0.031605150197411384,0.1559633027522936,0.12869565217391307,0.871304347826087,0.6384913600006078,0.46770546251148326,0.4073621604094281,0.5610300103245383,0.04664536232723145,0.027252235577366106,0.726630679465391,0.273369320534609,0.0327345350071745,0.4482758620689656,0.5820212441873055,0.39603960396039606,0.5803046237703323,0.6292096219931271,0.8109624631649566,0.9390674801095251,0.0609325198904751,0.40740740740740744,0.17890215814893184,0.8210978418510684,0.7880929919894111,0.4644118932555875,0.483892971925693,0.559025842288503,1.0,0.19980498803890803,0.4667192840884966,0.5332807159115036,0.4683024653264755,0.6133750380797869,DLB
171,0.003636191672202318,0.04236880115551276,0.42730944869383297,0.168882622740171,0.5293833030535503,0.9015852947774313,0.09841470522256865,0.2568807339449541,0.15062186706935962,0.8493781329306404,0.527567781976014,0.2347996722029654,0.533405511939389,0.6326402814297416,0.012851620799110595,0.034086643802479305,0.5593949558115732,0.44060504418842683,0.015907485872853497,0.4137931034482759,0.22471606859168514,0.43564356435643564,0.0429525761801155,0.27731958762886594,0.8179252389838321,0.12457585696139617,0.8754241430386017,0.6790123456790124,0.2426483013259655,0.7573516986740345,0.40150202939214985,0.0,0.6977840888784461,0.6866407417793601,0.3752604963731877,0.2499127617587966,0.0,1.0,0.18984056122935705,0.5328796820426351,DM
172,0.0010580803147652866,0.03225806451612903,0.48907638700814443,0.16903528665014314,0.41934664600947935,0.8827967683285453,0.11720323167145477,0.25382262996941896,0.27391304347826084,0.7260869565217392,0.5142283259276368,0.3306432648683948,0.1571574562135019,0.9317572734354342,0.010353551677294008,0.011883038511276,0.7706162075564247,0.22938379244357515,0.04101871751213487,0.4137931034482759,0.06538919562628559,0.3316831683168317,0.15841684609318885,0.4725085910652921,0.6113962015722358,0.0,0.9999999999999999,0.6707818930041153,0.6010930680722262,0.3989069319277738,0.3550113441284395,0.1895609632993256,0.059304423638965376,1.0,0.3023182058029353,0.08712277423520116,0.5936551767036278,0.4063448232963723,0.6053930042442122,0.5328796820426351,DMAN
173,0.0034999269626371354,0.07847857486759749,0.6910689076348125,0.16905678860929416,0.43286203558058334,0.940760658682077,0.05923934131792292,0.3211009174311926,0.1664120888113033,0.8335879111886968,0.5667351892934613,0.4171831661130706,0.32115540676197185,0.691584343579446,0.033331634508176125,0.013907585616307196,0.8855862559369403,0.11441374406305953,0.08970776658974522,0.49195402298850577,0.2162949311540292,0.8069306930693069,0.536012361729354,0.5,0.6367633880476018,0.6021722984000277,0.39782770159997194,0.8518518518518519,0.28855525520554637,0.7114447447944539,0.5380083156745286,0.363099493575632,0.3376031549483791,0.7916835024158404,0.9732660110336804,0.10196612934111868,0.9254421609358454,0.07455783906415481,1.0,0.7153358223935123,DMD
174,8.147853956301301e-07,0.02985074626865672,0.7266672368554783,0.16928255918037974,0.5716245471499107,0.9140749666834096,0.08592503331659035,0.10550458715596331,0.12186919360832407,0.878130806391676,0.5198477286863379,0.44796124100990037,0.6520960583750265,0.33001726657904523,0.0013013861982513093,9.703954247657876e-05,0.7978849796860163,0.2021150203139837,0.0478564696312183,0.20062695924764892,5.035360821368059e-05,0.3069306930693069,0.6025582389537237,0.7886597938144331,0.8972083044335162,0.2768405014341422,0.7231594985658575,0.271604938271605,0.15905557691322136,0.8409444230867789,0.37459609211796363,0.42481879074964546,0.8991977552138462,0.14734372435771292,0.03799978526932565,0.0007114640033398628,0.6723489216923095,0.32765107830769064,0.7185473344910116,0.03527202654024264,DMED
175,0.011720166453486214,0.05199807414540202,0.8616198122903556,0.17166282605839633,0.22386573179648372,0.8994613793466292,0.10053862065337082,0.16207951070336393,0.42584364751930603,0.574156352480694,0.5126158793329406,0.47485710264369885,0.35206683259181293,0.6109229208698568,0.0058382417047309525,0.20517932959206325,0.6353912069485181,0.36460879305148175,0.021706009315457145,0.49195402298850577,0.7243044278445384,0.5346534653465346,0.8548323684594539,1.0,0.24449587826834773,0.09868268455496398,0.9013173154450341,0.4238683127572017,1.0,0.0,0.3493916436798836,0.4787530826925941,0.39005875309847493,0.6479387686924989,0.1704735546053151,1.0,0.20341532052817657,0.7965846794718234,0.2857972477458218,0.7153358223935123,DMND
176,0.018807235007508732,0.03562831006259028,0.6352319453694975,0.16910409291942638,0.5565599931794639,0.9334510544046709,0.06654894559532923,0.09938837920489296,0.07573793378540086,0.9242620662145992,0.5211692016223112,0.4650563029718274,0.6704184874298872,0.2968297344534904,0.05360796268108323,0.04765624016732074,0.8101508583966404,0.18984914160335953,0.05153194152388263,0.48275862068965525,1.0,0.36633663366336633,0.43163331594727394,0.5604810996563574,0.8689334738985854,0.513059125138609,0.4869408748613909,0.2551440329218107,0.024938041915436693,0.9750619580845634,0.37920169088661204,0.45909953160082273,0.9302902703545608,0.0882010411757117,1.0,0.34940085812699895,0.7077464792621457,0.29225352073785443,0.779370767852196,0.6938703941169386,DNKN
177,0.24834261243533293,0.028887818969667793,0.8653281470836327,0.1950741591820139,0.33145676402204394,0.9459850776457899,0.05401492235421008,0.4464831804281345,0.2446931431778416,0.7553068568221585,0.49749851458753064,0.7220062697426818,0.42156165225720266,0.3290517079287328,0.04597095907645094,0.7293071007894931,0.6359159421650276,0.3640840578349724,0.021754173624837322,0.3509852216748769,1.0,0.29702970297029707,0.8617645587409298,1.0,0.44643469499162647,0.6658644675838818,0.3341355324161178,1.0,0.5161419738203863,0.48385802617961415,0.29670458928675725,0.9743614968518314,0.5079890082069887,0.14562302608063016,1.0,1.0,0.20492963071120673,0.7950703692887933,0.28659429333548325,0.38626314068925166,DOLE
178,0.04345243996612317,0.038998555609051515,0.5590645571867564,0.16903313645422804,0.2449505765256924,0.895574721150696,0.10442527884930392,0.20030581039755355,0.2665788317962231,0.7334211682037769,0.47818705803482775,0.45424929781955353,0.26697190985008057,0.7147544119009157,0.0341191355602528,0.16917210459785506,0.6739159405201542,0.3260840594798457,0.025638511475077865,0.3405172413793104,1.0,0.400990099009901,0.28924950823848006,0.4697594501718213,0.2840702601414027,0.051299484031693154,0.9487005159683047,0.5267489711934157,0.5797702948437768,0.42022970515622315,0.22940028202568663,0.43742823588820534,0.2456556739093999,0.8329743102064815,0.9962606231776328,1.0,0.31459214745077047,0.68540785254923,0.3508741385597026,0.36182705046368774,DPZ
179,0.02983183546445342,0.034183919114106884,0.6967311481915252,0.16918149997237,0.3009835829491948,0.8872383492602947,0.1127616507397054,0.33027522935779813,0.3207303947335486,0.6792696052664514,0.4775519636931381,0.6448625982673151,0.4408949958707752,0.37547634804339897,0.041782658522391665,0.0959191690706831,0.7007980777183556,0.2992019222816445,0.028957644554201016,0.4431034482758621,1.0,0.3514851485148515,0.5465970934611764,0.6594501718213058,0.38923923919616277,0.0,0.9999999999999999,0.8765432098765433,0.737205278525332,0.262794721474668,0.22718685060500698,0.8196652333316902,0.5407970096584214,0.22835523321651174,1.0,0.7032497709944616,0.39217011976916316,0.6078298802308375,0.4058007100450874,0.6013007346742141,DRC
180,0.0034999269626371354,0.05247953779489648,0.7280943433591794,0.16832572199815987,0.6098580933665699,0.9540802950982872,0.04591970490171283,0.08868501529051989,0.09397526367706197,0.906024736322938,0.650615090272827,0.4130408497800824,0.33298498312938174,0.6831457968524135,0.007436793596728411,0.05116313635015244,0.6188725430214423,0.38112745697855754,0.02025538032572816,0.26724137931034486,0.2162949311540292,0.5396039603960395,0.6052260061287704,0.0,0.9689692767229219,0.7645552431793607,0.23544475682064003,0.2263374485596708,0.07795947986011609,0.9220405201398836,0.8303466285892653,0.3547929034590811,0.357677528341265,0.7766453762392604,0.21715042018096137,0.37511233958969153,0.15574483795370098,0.844255162046299,0.2617915586084131,0.19077441888474034,DRTX
181,0.013652837411920884,0.03225806451612903,0.6170949917902707,0.16656901193552254,0.27210058629175216,0.9304023869224572,0.06959761307754272,0.2599388379204893,0.3067136862780109,0.6932863137219891,0.49943247191119866,0.5425769612711023,0.6613747131002031,0.23965954090139968,0.008174161671217133,0.18545435462884277,0.6296523892626835,0.37034761073731653,0.021187864674639217,0.3300492610837439,0.8437431865273888,0.3316831683168317,0.3977289301929375,0.0,0.33502841838910324,0.4758920743313997,0.5241079256685993,0.6872427983539096,0.6964544645641406,0.3035455354358594,0.30344481924231337,0.6145517670878097,0.9149433046529629,0.0,0.23868117602628858,1.0,0.18685392006029344,0.8131460799397068,0.27722274712315514,0.33739096023812387,DSUP
182,0.0847292725602506,0.046701974000962924,0.6628646740590568,0.16902475069015915,0.4320554329523282,0.929572560156967,0.07042743984303296,0.20336391437308868,0.23297023864941188,0.7670297613505881,0.49452820940945946,0.5676390726171413,0.3715298819989701,0.5118178165137257,0.01965001683455817,0.5478567788324074,0.6860804819211832,0.31391951807881674,0.027072827441190057,0.5237068965517242,1.0,0.48019801980198024,0.48328866638103085,0.4590378006872852,0.635249466515794,0.46577545330464076,0.5342245466953582,0.5349794238683128,0.48205994214809955,0.5179400578519004,0.2863524787756486,0.6648088381736207,0.4230868607017062,0.4713260044026071,0.5737700470891661,1.0,0.3496972601550574,0.6503027398449428,0.3746098721284521,0.7894586294110562,DSW
183,0.0013356614033485591,0.03177660086663457,0.8084807506550683,0.16926965800488913,0.2575767800808052,0.9405762045125386,0.059423795487461455,0.14831804281345567,0.2717711940489932,0.7282288059510069,0.5447397467560465,0.5506686837000808,0.6091745706124417,0.2856127450702098,0.004381050413991376,0.028538306856173142,0.7182140595764226,0.28178594042357735,0.03143124431188032,0.49195402298850577,0.08254366287252228,0.32673267326732675,0.7554966538679051,0.7721649484536083,0.30776852339703686,0.5999235725121324,0.400076427487868,0.3868312757201646,0.5948660635010861,0.40513393649891416,0.46134977783502085,0.6307781042748438,0.8263615060394427,0.0682115208088021,0.12792434344967135,0.20923406609563228,0.4424301325248883,0.5575698674751117,0.44673499941449574,0.7153358223935123,DTSI
184,2.4508744700554305e-05,0.05199807414540202,0.633521933394587,0.14746882162168207,0.32984142480555867,0.9230463561597047,0.07695364384029535,0.04740061162079511,0.23877980364656384,0.7612201963534362,0.7855743077293303,0.5923602050222434,0.11751381303597869,0.7479745444461576,0.009368753795306224,0.0002965192773111366,0.7500838102602654,0.2499161897397345,0.036806578313917135,0.16578249336870032,0.0015146365350675118,0.5346534653465346,0.4284366983130807,0.0,0.44340284667456764,0.38621290443383316,0.6137870955661665,0.1152263374485597,0.4989501059940098,0.5010498940059902,1.0000000000000002,0.7143821439278993,0.0,0.892175089793056,0.2735626310938235,0.0021739879096621018,0.5344016382915755,0.465598361708425,0.5356885485137364,0.0,DVAX
185,0.0037227544726340634,0.046701974000962924,0.8133846115289864,0.16928900976812505,0.4559911169035348,0.9464183480795807,0.05358165192041928,0.17737003058103976,0.15455628350208453,0.8454437164979155,0.5423488065525991,0.5256097612074131,0.3108847460867409,0.6092120095532634,0.005090935381673851,0.07181666773082468,0.36301215554517546,0.6369878444548245,0.007203553299661452,0.37715517241379315,0.2300656359283066,0.48019801980198024,0.764663705546603,0.7969072164948454,0.6801746205419743,0.6711465733956548,0.3288534266043447,0.46502057613168724,0.25408684073801147,0.7459131592619888,0.4530168706999995,0.5805274277991416,0.3201742064397728,0.6448897957960822,0.14865260718422113,0.5265376631658525,0.0,1.0,0.045803801241505016,0.44735336625316147,DVOX
186,0.007307810213406635,0.0900337024554646,0.5680855135984411,0.16918795056011532,0.3357761864092953,0.9241646894836937,0.07583531051630638,0.13761467889908258,0.28952781673679284,0.710472183263207,0.5455715969852362,0.7218632054679222,0.4855382218410741,0.26436804766553373,0.03920109644265793,0.02494321136981161,0.7406325518407524,0.2593674481592476,0.03508121490280962,0.33563218390804606,0.4516215120685011,0.9257425742574257,0.30611286870961907,0.6676975945017183,0.45454186738105884,0.39984677946762837,0.6001532205323717,0.3580246913580247,0.646489940106989,0.353510059893011,0.4642489430672123,0.9740746099520342,0.6165549877767007,0.03035186908330534,1.0,0.18287593453567377,0.5071266690941107,0.49287333090588975,0.5071364252697053,0.35042354169175793,DVR
187,0.009807148118794146,0.04285026480500722,0.679085522230362,0.16853214080600956,0.5169647887035133,0.9771821455238328,0.022817854476167257,0.11926605504587157,0.13223753976670197,0.867762460233298,0.56217017214324,0.5827223619063717,0.25861436984249553,0.6132912161341271,0.050277468318482475,0.026415287062048418,0.7318895348630325,0.26811046513696735,0.03358848414656916,0.5114942528735633,0.606080198191802,0.4405940594059406,0.513611172928787,0.0,0.7946167899297314,1.0,0.0,0.308641975308642,0.18919949741535347,0.8108005025846463,0.5220983134387034,0.6950553697427383,0.23147322362145462,0.6521592493225823,1.0,0.19366873959728956,0.48189558258949416,0.5181044174105061,0.48243401634648914,0.7609498574812317,DWA
188,0.0018405350258968128,0.11266249398170437,0.7572741843462383,0.16904603762971865,0.3278317015874387,0.9489678818113871,0.051032118188612884,0.2859327217125382,0.24979191147669408,0.750208088523306,0.5836616770960232,0.5169594383571123,0.2647972837770738,0.6632987550395697,0.010866349717391505,0.01986450314146943,0.7994878983557325,0.20051210164426758,0.04831278542561282,0.5223499361430397,0.11374477266604732,1.0,0.6597734570418371,0.48625429553264604,0.439630774595571,0.702228562591781,0.2977714374082193,0.7572016460905351,0.5309656365252824,0.4690343634747176,0.5970005275154804,0.5631809287592074,0.24196541024960316,0.7412764521024424,0.3172916360086803,0.1456404118228216,0.6769747138780664,0.3230252861219341,0.7260986623538106,0.7862909880855202,DWRE
