,C1,C3_imputed,C4,C7_imputed,words_per_sentence,real_word_per,non_real_word_per,short_sentences,short_sentences_per,long_sentences_per,long_words_per,pos_words_percent,neg_words_percent,uncertain_words_percent,total_shares,sales_per_share,outstanding_share_per,offering_share_per,C5_prime,C6_prime,C1_iqr_standardized,C3_imputed_iqr_standardized,C4_iqr_standardized,C7_imputed_iqr_standardized,words_per_sentence_iqr_standardized,real_word_per_iqr_standardized,non_real_word_per_iqr_standardized,short_sentences_iqr_standardized,short_sentences_per_iqr_standardized,long_sentences_per_iqr_standardized,long_words_per_iqr_standardized,pos_words_percent_iqr_standardized,neg_words_percent_iqr_standardized,uncertain_words_percent_iqr_standardized,total_shares_iqr_standardized,sales_per_share_iqr_standardized,outstanding_share_per_iqr_standardized,offering_share_per_iqr_standardized,C5_prime_iqr_standardized,C6_prime_iqr_standardized,I1
80,-0.922002888781897,-0.6616972055408827,-0.18217910135983023,-0.9998783688361405,0.2723818136591607,0.8379772224158437,-0.8379772224158437,-0.6391437308868502,-0.7962151155827046,0.7962151155827046,0.2979977406479063,0.6883082603300398,0.0703495961869165,-0.7811028013962841,-0.8807168627475774,-0.9997737819815253,0.6145993158076304,-0.6145993158076306,-0.8987230879824282,-0.09913793103448265,-0.19801980198019808,0.24192439862542958,-0.982883331828848,-0.9924832133658616,1.0,-0.3265121131362818,0.3265121131362805,-0.05349794238683114,-0.7980457716628018,0.7980457716628022,0.6494275544860781,0.9999999999999998,0.40157301001673495,-1.0,1.0,-0.9983414392427669,0.399036651402894,-0.39903665140289335,0.5291699006742729,0.23681199566421768,BKC
81,-0.37409725565719787,-0.6614993875166935,-0.08598157464932765,-0.9903431634909918,-0.6307399499490096,0.8374859300755368,-0.8374859300755371,-0.691131498470948,-0.21878881987577636,0.21878881987577636,0.02628732930582134,-0.21402435205811565,-0.12921428737971108,0.19313734825823303,-0.9988584814441089,-0.5152865237668125,0.24673792908752645,-0.24673792908752645,-0.9587238836509937,-0.13333333333333325,1.0,0.49484536082474234,-0.8030561056103525,-0.4032090354514578,-0.6582921208411938,-0.33250157819926685,0.3325015781992633,-0.1934156378600822,0.8807072413783184,-0.8807072413783179,-0.2975378368137309,-0.3708388891228478,0.06292014620940645,0.2447168385965406,-0.9666682649139033,1.0,-0.6625582755766208,0.6625582755766222,-0.46375141760564176,0.15698743426070888,BKRS
82,-0.8902262879152624,-0.6615251898676747,0.4430158288554705,-0.7496203588927601,0.6269510580881819,0.7733356651322787,-0.7733356651322788,-0.5626911314984709,-0.8126997527588495,0.8126997527588495,0.08416953926438342,-0.08589583895391217,0.044360177653155475,-0.09232192128587591,-0.8980593947234907,-0.33380711871849755,0.7197525852650264,-0.7197525852650268,-0.8550629107000494,-0.4236453201970442,0.1287128712871286,0.4618556701030928,0.185827278422309,1.0,1.0,-1.0,1.0,0.1522633744855968,-0.845971601390495,0.8459716013904952,-0.09580670206638287,-0.11390268361776079,0.3574698844518984,-0.2639930912693429,1.0,1.0,0.7024938269618444,-0.7024938269618444,1.0,-0.5207068013282636,BLMN
83,-0.9027443428021185,-0.6620068337526572,0.2555189997609925,-0.998403411721555,-0.44953961733153713,0.8838020209314328,-0.8838020209314327,-0.4097859327217126,-0.41654307496162146,0.4165430749616217,0.19581146306595898,-0.052583431133580216,-0.40626521660190207,0.33564212161709417,-0.9802981525636305,-0.9813240992999116,0.6052224670793769,-0.6052224670793774,-0.9015561711700298,-0.13688610240334367,0.0,-0.1539518900343643,-0.16467065903809516,-0.9013310976331286,-0.31819518151706294,0.2321492117197792,-0.23214921171977565,0.5637860082304529,0.3057757669455001,-0.3057757669454997,0.29328783993524477,-0.047101286690340194,-0.40722549800608054,0.49867108354614587,-0.42471652688721284,-0.8630740547723669,0.37197641784665425,-0.37197641784665425,0.4822867108417781,0.14869397333566903,BLOG
84,-0.8189696677900818,-0.6620412368872989,0.3485142812873723,-0.9994680429109011,-0.15962960298758455,0.9087403608617561,-0.9087403608617561,-0.5718654434250765,-0.49181659170414793,0.49181659170414815,0.26855615036365144,-0.1951385617895277,-0.00979506898684912,0.056009977753398,-0.996454177962708,-0.9811748292314976,0.26696774848016136,-0.2669677484801618,-0.9569358768193865,-0.27899686520376166,0.8613861386138613,-0.19793814432989693,0.009170437507178109,-0.9671251362694522,0.22594018034201113,0.5361786123170482,-0.5361786123170456,0.12757201646090555,0.08693287050447251,-0.08693287050447207,0.5468176952381127,-0.3329671994261949,0.26557034312679306,0.00034553076122545434,-0.896463881204982,-0.8619796526581123,-0.6041779333710569,0.6041779333710569,-0.4341626416477412,-0.18304446366592597,BLSW
85,-0.922002888781897,-0.6622175529523372,0.08624917415425157,-0.9997103926789773,-0.7068083135301244,0.8990920994588611,-0.8990920994588611,-0.4892966360856269,-0.12144320509902129,0.12144320509902129,0.3307594775763708,0.02751848173893856,0.007765474263069505,-0.152296692269964,-0.9887080615681055,-0.9947834550242561,0.43285934009796145,-0.4328593400979617,-0.9376711123503114,-0.5632183908045976,-0.19801980198019808,-0.42336769759450177,-0.4810958755922898,-0.9821023134965293,-0.8010656867592378,0.4185542981356072,-0.41855429813560496,0.34979423868312765,1.0,-1.0,0.7636087920650279,0.11352714057023383,0.29536996495872625,-0.37087265272048553,-0.6702813997389743,-0.9617539007570974,-0.1254387167867108,0.1254387167867106,-0.11536028044826274,-0.8465213376691157,BMTI
86,-0.8960038517091959,-0.661361774978127,0.7782823988640105,-0.9923382796021476,0.29295342510001854,0.7469150995399843,-0.7469150995399843,-0.834862385321101,-0.7711158997760595,0.7711158997760597,-0.1424496018230711,0.2878385671248086,-0.10883560797556147,-0.25692893951735063,-0.987549970910279,-0.8719791344483606,0.42532503304301694,-0.4253250330430173,-0.9387768056270623,-0.03448275862068956,0.06930693069306915,0.6707903780068729,0.8125591642623898,-0.5265068946678045,1.0,-1.0,1.0,-0.5802469135802468,-0.7250747544548144,0.7250747544548144,-0.8856199541825291,0.6355472072622537,0.09750204558661757,-0.5573352021550666,-0.6364657680848542,-0.06139048895055321,-0.14718164071561013,0.1471816407156108,-0.13365781156817058,0.38774078823387714,BNNY
87,-0.9133365430909967,-0.6611123522519753,0.43706869104323975,-0.9870442603811646,-0.1691149432876382,0.8574449661045649,-0.8574449661045649,-0.7308868501529052,-0.6156552330694811,0.6156552330694811,-0.038694192374064684,0.27249990805105007,-0.12257078439004321,-0.2298910186988694,-0.9885214106238959,-0.7703712377895131,0.38882681521081564,-0.38882681521081586,-0.943762810619078,-0.32873563218390794,-0.10891089108910901,0.9896907216494847,0.17470997288148143,-0.19933734651590773,0.20813703860437283,-0.08917608911864505,0.08917608911864505,-0.3004115226337447,-0.2731035425730646,0.2731035425730646,-0.5240114997142555,0.6047885824685475,0.07419393620063186,-0.5091515897424959,-0.6648312913777401,0.6835672786037867,-0.25251023537982675,0.25251023537982675,-0.21616856154170838,-0.2991529166164842,BODY
88,-0.804525758305248,-0.6622261537359976,0.6725306451534305,-0.9907571396548036,-0.28913418219908404,0.8371942448646721,-0.8371942448646719,-0.382262996941896,-0.5584655743344945,0.5584655743344946,0.06062883708197353,-0.3180349021815445,0.34458034940128424,-0.1978028620332415,-0.982128687253324,-0.8829976285894328,0.16133474894713262,-0.16133474894713296,-0.965349845310053,-0.6551724137931033,1.0,-0.43436426116838495,0.6148717060936876,-0.4287926967126646,-0.017128418827013547,-0.3360575839346147,0.3360575839346156,0.6378600823045268,-0.10683589485776102,0.10683589485776146,-0.1778507803316507,-0.5794113249824326,0.8669329151274243,-0.45196807647643,-0.47816716685087257,-0.14217469044527997,-0.9090195407649224,0.9090195407649224,-0.5734009399507601,-1.0,BOX
89,-0.8998555609051516,-0.6616714031899016,0.8380553812071266,-0.9857760632085741,-0.3056612104847143,0.8955679808846906,-0.8955679808846906,-0.6055045871559633,-0.5140378241372587,0.514037824137259,0.12448718258828884,-0.38519571631671823,0.34153519784534003,-0.13725149148085225,-0.9523100951663782,-0.9228472155185495,0.4991719896934006,-0.4991719896934008,-0.9265747799218618,-0.5241379310344827,0.02970297029702973,0.27491408934707906,0.9242960247111749,-0.12096296240347826,-0.04814818382894703,0.3755909067979175,-0.37559090679791796,0.0370370370370372,0.02232902205156906,-0.022329022051568614,0.044708387870454835,-0.7140889570290174,0.8617654004613571,-0.34406097114338907,0.392519872753601,-0.43433957420771263,0.06593002955755267,-0.06593002955755223,0.0682670348258343,-0.7552932674936772,BPI
90,-0.9961482908040443,-0.6619767310098459,0.13755286385383772,-0.9985790794528528,-0.45229287231221926,0.8368677529908362,-0.8368677529908363,-0.654434250764526,-0.3701066133599866,0.3701066133599866,-0.06619037947426532,0.08490241512030161,-0.0467010259829006,-0.1462250554455775,-0.9860508939236462,-0.9781784971107075,0.46307286656853774,-0.4630728665685381,-0.9329397066178525,-0.01609195402298841,-0.9603960396039605,-0.1154639175257732,-0.38519112077239553,-0.9121873355639981,-0.32336279671170853,-0.34003792620998397,0.34003792620998263,-0.09465020576131677,0.4407806158903753,-0.44078061589037487,-0.6198412378828544,0.22859918614976205,0.20294223725466942,-0.3600525383551769,-0.5926935168724345,-0.8400114694661146,-0.03824683531933104,0.03824683531933126,-0.037062758476375635,0.43067164478702474,BRNC
91,-0.9200770341839191,-0.6617488102428452,0.6001916330810733,-0.9937718456186351,-0.3401910171874958,0.8875561897516802,-0.8875561897516802,-0.14678899082568808,-0.508004618380465,0.508004618380465,0.26529688069788515,-0.2969094141417411,-0.08185089081094743,0.2160811754083527,-0.979270015725428,-0.9300992737901426,0.4206416525221799,-0.4206416525221801,-0.9394502362947178,-0.289655172413793,-0.17821782178217827,0.1759450171821306,0.4796444883762694,-0.6151010471032827,-0.11295756582859884,0.2779172018646605,-0.2779172018646596,1.0,0.03986937727580564,-0.03986937727580564,0.5354584854119273,-0.5370483676290148,0.14329415778399524,0.28560446757083424,-0.3946954776923839,-0.4875094292861907,-0.16069720168917456,0.160697201689175,-0.14480205822103454,-0.20792484644104559,BSFT
92,-0.9297063071738083,-0.6979882121959542,0.03382293137938738,-0.9999809014303266,-0.5859282170037603,0.9369668797727169,-0.936966879772717,-0.7920489296636086,-0.21582635912090908,0.21582635912090908,0.5388191970792343,-0.28716760454595613,-0.7808260556139873,0.9157834204025437,-0.9835193308912848,-0.9997402312229199,0.5406628173114094,-0.5406628173114094,-0.9180891695606955,-0.17241379310344818,-0.27722772277227725,-1.0,-0.5790990794338288,-0.9988197114234713,-0.5741844760022454,0.8802950069697708,-0.8802950069697684,-0.46502057613168724,0.8893200114499709,-0.88932001144997,1.0000000000000004,-0.5175131093820204,-1.0,1.0,-0.5187732219171339,-0.998095455426033,0.1856665762720171,-0.18566657627201688,0.20869089641527383,0.06575936408527028,BTRX
93,-0.9162253249879634,-0.6618434188631096,0.5353322974928432,-0.9990402479867795,-0.6264000890675501,0.8039051995542552,-0.8039051995542553,-0.6422018348623854,-0.19831940707170848,0.19831940707170848,-0.07502257335910845,0.4138620021296707,-0.42277326135276505,-0.04675389688995302,-0.9990207758863106,-0.9502326413380134,0.2830930448615234,-0.28309304486152376,-0.9554408821232594,-0.10727969348658994,-0.13861386138613874,0.05498281786941581,0.35839943341445,-0.9406874778129413,-0.6501465872124403,-0.7418924759305767,0.7418924759305745,-0.061728395061728225,0.9402180199408736,-0.9402180199408732,-0.6506232086468167,0.8882620980417355,-0.43523906704886195,-0.18278743789680485,-0.9714071763625995,-0.6351210720325317,-0.5576426528211575,0.5576426528211575,-0.4094227679850716,0.2178061477110013,BUN
94,-0.8343765045739047,-0.6620369364954687,0.5371352103701619,-0.9958017041790604,1.0000000000000004,0.7131401111338573,-0.7131401111338573,-0.7553516819571866,-0.8646591101336493,0.8646591101336494,-0.10708064131304551,0.48835407923802576,-0.5704913718665211,0.03913969586794308,-0.9896469656379538,-0.9199304689634757,-0.27397936292073277,0.27397936292073255,-0.9855930070309136,0.21839080459770122,0.7029702970297029,-0.19243986254295534,0.36176971571721167,-0.7405459841738609,1.0,-1.0,1.0,-0.3662551440329217,-0.9970331799800807,0.9970331799800807,-0.7623520184276651,0.9999999999999998,-0.6859114846608858,-0.029718582863367704,-0.6976968995273345,-0.412954887843374,-1.0,1.0,-0.9083942779234546,0.9780400658396563,BV
95,-0.9412614347616755,-0.6617488102428452,0.09161466821556721,-0.9937402971281163,-0.6582593465104747,0.7636364886348745,-0.7636364886348745,-0.6697247706422018,-0.24632866291106947,0.24632866291106947,0.07283920933099186,-0.3230126421890037,0.48154239309835156,-0.3322814761295194,-0.9961135832427191,-0.7885750443456341,0.2977727765022926,-0.29777277650229284,-0.9540223198408218,-0.01609195402298841,-0.39603960396039617,0.1759450171821306,-0.47106586809280526,-0.613151355393249,-0.7099435853137197,-1.0,1.0,-0.1358024691358024,0.8006405821043825,-0.8006405821043816,-0.13529517902953314,-0.5893931908335355,1.0,-0.6916191007876513,-0.886518696416001,0.5501025820697103,-0.5152790637035025,0.515279063703503,-0.38594773376518243,0.43067164478702474,BWLD
96,-0.9248916706788637,-0.6618735216059211,0.08624917415425157,-0.9992075723156261,-0.5192761604145257,0.9173110581786545,-0.9173110581786545,-0.4740061162079511,-0.305682684973303,0.305682684973303,0.007273271450115026,-0.38197176724950654,-0.0038990854165230626,0.20990300980427845,-0.9851755135032885,-0.9883798704967592,0.39375298520561963,-0.39375298520561997,-0.943123465002387,-0.06583072100313468,-0.22772277227722781,0.016494845360824743,-0.4810958755922898,-0.9510280947957027,-0.44908448243042587,0.6406660792149097,-0.6406660792149057,0.3909465020576133,0.6280804751021614,-0.6280804751021609,-0.36380564984521957,-0.7076239694942184,0.2755756190583232,0.274594510892364,-0.5671328738847786,-0.9148047935438416,-0.23829401898769476,0.23829401898769476,-0.20558837030444743,0.3145631918364665,BWTR
97,-0.9171882522869523,-0.6617746125938264,0.1646167309902521,-0.9401335452818288,-0.32587932404958764,0.8811124547893616,-0.8811124547893617,-0.5229357798165138,-0.4812173913043478,0.4812173913043478,0.20439426418236295,-0.051655609748956444,-0.1213769202164241,0.046266133375840734,-0.9797341481461765,-0.31542789539119676,0.20058201338003934,-0.20058201338003967,-0.962475179224297,-0.3103448275862068,-0.14851485148514865,0.14295532646048112,-0.3345991739281327,1.0,-0.08609578824552955,0.19936005316611372,-0.19936005316611238,0.2592592592592593,0.11774795415979344,-0.11774795415979344,0.3232006267787759,-0.045240725756820144,0.0762198815478925,-0.017018734192746354,-0.40824789768014047,1.0,-0.7957575939449946,0.7957575939449946,-0.5258296168094792,-0.2562220600633366,BWY
98,-0.9191141068849302,-0.6614606839902216,0.5087365747091255,-0.9092427495343829,-0.13546974120668276,0.8923236298325947,-0.8923236298325947,-0.4740061162079511,-0.6673107890499196,0.6673107890499195,0.3286105862944825,0.25728054997839,-0.2806483064004692,-0.056741324955165595,-0.9476540636981473,-0.5478599400855728,0.7459951585411622,-0.7459951585411626,-0.8390499545427372,0.12068965517241392,-0.16831683168316836,0.5443298969072166,0.3086826140635234,1.0,0.271286096254455,0.33603822973714514,-0.3360382297371456,0.3909465020576133,-0.4232818785567245,0.4232818785567245,0.7561194740681105,0.5742691920637568,-0.19405803693018653,-0.20058578733807186,0.5284735168276959,1.0,0.7782261100079886,-0.7782261100079882,1.0,0.7499698904010599,CAB
99,-0.8757823784304285,-0.661959529442525,0.47456054310977075,-0.9930001460747259,-0.5482674585513037,0.8642042105030026,-0.8642042105030027,-0.8807339449541285,-0.21795231416549798,0.21795231416549776,0.23078328824064476,-0.47731834604576473,-0.7033431202136836,1.0,-0.9878029713532057,-0.8812639952090722,0.3552720074825275,-0.35527200748252774,-0.947867811201562,-0.17241379310344818,0.27722772277227725,-0.09347079037800689,0.24479551451092507,-0.5674101376919416,-0.5034985755003674,-0.006772487728614607,0.0067724877286132745,-0.7037037037037037,0.8831392166658949,-0.8831392166658949,0.4151716792310469,-0.8988225370127441,-0.9113562106077844,1.0,-0.6438532465421956,-0.12946422506553334,-0.3493445728397333,0.3493445728397333,-0.2841000371910447,0.06575936408527028,CABG
100,-0.9133365430909967,-0.662002533360827,0.46289527730976476,-0.9930001460747259,-0.1550919028383313,0.8809652689952794,-0.8809652689952795,-0.8685015290519877,-0.5251141552511417,0.5251141552511416,0.1612961441830728,-0.1392157168580842,-0.40353239642873495,0.4070015391096913,-0.9778384340849122,-0.925658347034657,0.5676630377477472,-0.5676630377477476,-0.9117415942816672,-0.53315649867374,-0.10891089108910901,-0.1484536082474227,0.2229890038484474,-0.5674101376919416,0.23445704071439089,0.19756567515713996,-0.19756567515713952,-0.6707818930041152,-0.009873225004234598,0.009873225004234598,0.17299501681401575,-0.2208250756348351,-0.4025879986681582,0.6258389429956006,-0.35289405471109747,-0.45494992367269904,0.2635853197914457,-0.2635853197914457,0.31373355032854033,-0.7763458990726246,CADX
101,-0.9537794896485315,-0.6678983705600334,0.16354337268077615,-0.9982718727672845,-0.3047217060137615,0.8640821760702435,-0.8640821760702436,-0.7033639143730888,-0.6291539460294066,0.6291539460294067,0.36418628763684857,-0.4249849447442202,-0.4467929031860314,0.6953438831257479,-0.9829742106342243,-0.977264333007671,0.5529462667051264,-0.5529462667051266,-0.915291288966713,-0.08222811671087522,-0.5247524752475249,-1.0,-0.33660566052016855,-0.893202011123112,-0.04638481733597821,-0.008260239341094433,0.008260239341095321,-0.22633744855967075,-0.31234838684519595,0.31234838684519683,0.8801079431740084,-0.7938783272827965,-0.47599955110581904,1.0,-0.5028560001561418,-0.833309100144733,0.22111484030006956,-0.22111484030006934,0.2549915372119822,0.276285679874744,CALD
102,-0.8748194511314396,-0.6617617114183358,0.39158591554064864,-0.9985389920113878,-0.3331965468898952,0.8658595408472289,-0.8658595408472287,-0.7522935779816514,-0.46974697469746984,0.46974697469746984,0.26159854077149014,0.39093015557762334,-0.11848756826682538,-0.33536305089167784,-0.9865638701457556,-0.9769197932750957,0.571823563650494,-0.5718235636504945,-0.9106963435050467,-0.17241379310344818,0.28712871287128716,0.15945017182130583,0.08968656698910799,-0.909709938039885,-0.0998295659731614,0.013408049297975566,-0.013408049297974234,-0.3580246913580246,0.15109592702282137,-0.15109592702282093,0.5225690274840562,0.8422768485796108,0.08112300978327891,-0.6971106992340346,-0.6076721498982195,-0.8307830410641593,0.2755919977178891,-0.27559199771788867,0.33103085059749215,0.06575936408527028,CALL
103,-0.8902262879152624,-0.6621530470748841,0.6902461923251121,-0.984820678445074,-0.15761335454020076,0.9083892434223948,-0.9083892434223947,-0.5412844036697249,-0.5792279461008868,0.5792279461008869,0.011649362389250073,-0.23181856241925125,0.03189641278189881,0.04516349662747432,-0.971117703084961,-0.8712429299195152,0.6398271293944733,-0.6398271293944737,-0.8904174686061435,-0.07471264367816083,0.1287128712871286,-0.340893470790378,0.6479883341169171,-0.06192033555644494,0.22972449969709707,0.5318980537503357,-0.5318980537503353,0.2098765432098766,-0.16719839379459778,0.16719839379459778,-0.34855409342501176,-0.40652163279467346,0.336319315561195,-0.018983715970444237,-0.15665228175068646,-0.055992864353387684,0.47184048428507364,-0.4718404842850732,0.6666151869965731,0.2938295395238668,CALX
104,-0.9152623976889744,-0.6616456008389203,0.19301585939117702,-0.9930001460747259,-0.3261070088661202,0.8379021728220535,-0.8379021728220534,-0.2874617737003059,-0.4925691326896665,0.4925691326896664,-0.3227648555174213,0.12667015347325095,-0.07150689830154211,-0.15683648568692665,-0.9865608312613324,-0.8894882541289096,0.36764908110673433,-0.36764908110673455,-0.9464023580691763,-0.17241379310344818,-0.12871287128712883,0.3079037800687286,-0.2815111511691893,-0.5674101376919416,-0.08652313243477394,-0.3274270610870609,0.3274270610870613,0.8930041152263377,0.08474500608563895,-0.08474500608563851,-1.0,0.3123560638730549,0.16084754782584687,-0.3789629066976534,-0.6075834160883075,-0.1897619555193164,-0.3136261227804251,0.3136261227804251,-0.2598490311856648,0.06575936408527028,CAP
105,-0.922002888781897,-0.6623465647072432,-1.0,-0.9974911779926074,0.31946212866076573,0.734049545789669,-0.734049545789669,-0.7828746177370032,-0.742110949666555,0.742110949666555,0.061316746669017985,-0.12803204572213922,-0.30252302913685636,0.29511310282676373,-0.98081108570877,-0.9700127401404166,0.4886984845713216,-0.4886984845713219,-0.9285095553454678,-0.6120689655172413,-0.19801980198019808,-0.5883161512027493,-1.0,-0.8449551978770917,1.0,-1.0,1.0,-0.4403292181069959,-0.6407485854676096,0.6407485854676098,-0.17545327716621495,-0.19839845133654532,-0.23117866901688133,0.42644531789036844,-0.4396939020883728,-0.7801426572673587,0.03570500375523089,-0.03570500375523067,0.036249463345712885,-0.960556425388414,CARB
106,-0.9181511795859413,-0.6620842408056009,0.7060434405870653,-0.9808668182428235,0.06684029854012019,0.8821971279309297,-0.8821971279309297,-0.44036697247706424,-0.7210950080515299,0.7210950080515299,0.30197153932842224,-0.02427470885365124,-0.19347276823620474,0.09586805226187711,-0.964899156351329,-0.8631928284367381,0.408887858213719,-0.4088878582137192,-0.9410953009566029,-0.5632183908045976,-0.15841584158415845,-0.25292096219931276,0.6775189825023068,0.18242759780559004,0.6510040819696545,0.21258356868463935,-0.21258356868463668,0.4814814814814816,-0.5796488822320192,0.5796488822320196,0.6632770415331675,0.009666215788884491,-0.04612422683565276,0.07137562314596257,0.02492597755682091,0.0030279974732352333,-0.1946169575022978,0.19461695750229802,-0.17202536008785274,-0.8465213376691157,CATM
107,-0.8459316321617718,-0.6620842408056009,0.5942427896724454,-0.9926188916924026,-0.24112696605748996,0.8738265951258821,-0.873826595125882,-0.31804281345565755,-0.4746376811594204,0.4746376811594202,0.034344761582149164,-0.12756438509317525,0.6512099505622835,-0.6713859080857312,-0.9796633374398114,-0.9158448762911232,0.5231579536301574,-0.5231579536301574,-0.9218400667544174,-0.30268199233716464,0.584158415841584,-0.25292096219931276,0.46852399447208515,-0.543848677336596,0.07297686431115746,0.11053635629966152,-0.11053635629966063,0.8106995884773665,0.1368771630525254,-0.1368771630525254,-0.269456065965362,-0.1974606511189434,1.0,-1.0,-0.4061802626919562,-0.3830005821603113,0.13515006338879765,-0.1351500633887972,0.14661928978366334,-0.23833420316619175,CBEY
108,-0.9402985074626865,-0.6619337270915439,0.07862270623813705,-0.9895187962191091,-0.3846362677509587,0.7761258495804428,-0.7761258495804428,-0.6330275229357798,-0.4642753623188406,0.4642753623188407,0.3127133589108705,-0.22423038728897715,0.26250712015032107,-0.19493014214554716,-0.9852206158740079,-0.8460370190189224,0.4600610517622141,-0.4600610517622141,-0.9334340314860922,-0.17241379310344818,-0.38613861386138626,-0.060481099656357395,-0.4953524434906149,-0.3522632688051842,-0.19637735576926296,-1.0,1.0,-0.03703703703703698,0.1670035603175113,-0.16700356031751085,0.7007144416457387,-0.39130505939156945,0.7276575430961194,-0.44684867315515353,-0.5684498391367373,0.1288091021386948,-0.04693849863279542,0.046938498632795644,-0.04524307832650387,0.06575936408527028,CBOU
109,-0.9200770341839191,-0.6620756400219405,0.7489585991420225,-0.840499827167722,-0.15177764766002078,0.8815017141833359,-0.8815017141833359,-0.5840978593272171,-0.5813846065015301,0.58138460650153,0.5262736181077116,-0.4675336370893939,-0.34232512271267135,0.6259287580905282,-0.70296471199005,-0.8502373686125688,0.7894702474555935,-0.7894702474555939,-0.8046958147435257,-0.33990147783251223,-0.17821782178217827,-0.24192439862542958,0.7577426035200221,1.0,0.24067760348047695,0.20410560962887203,-0.20410560962887114,0.094650205761317,-0.17346845834240998,0.17346845834240998,1.0000000000000004,-0.8792012526450952,-0.29872141640221583,1.0,1.0,0.09801343409394891,0.9036889487501805,-0.9036889487501801,1.0,-0.3252180795237523,CCO
110,-0.6032739528165623,-0.6622863592216204,0.2902116916015887,-0.9772645542344952,-0.5654796559365574,0.8278643062874242,-0.8278643062874242,-0.4740061162079511,-0.3177716998333806,0.3177716998333806,0.34076269605007325,-0.13787467058754088,-0.11442809177223112,0.11300129936708059,-0.8935908851374794,-0.9419906926056213,0.6219412773357571,-0.6219412773357572,-0.8964129844249114,-0.10727969348658994,1.0,-0.5113402061855671,-0.09981773862443208,0.40504694215125747,-0.5358043420804179,-0.4498011467048393,0.44980114670484017,0.3909465020576133,0.5929340498840161,-0.5929340498840161,0.7984720188711623,-0.21813587452095096,0.08801179805439885,0.10190836060858732,1.0,-0.5746936453277436,0.4202244938721229,-0.4202244938721229,0.567398578213202,0.2178061477110013,CDL
111,-0.7496389022628791,-0.6618864227814116,0.3460922937537727,-0.9930001460747259,-0.015249939725712647,0.8917825419021013,-0.891782541902101,-0.7951070336391437,-0.6879254897047155,0.6879254897047156,0.018549223929084646,0.14660556929381052,-0.2877608954925759,0.04516349662747432,-0.9968743757902304,-0.7400060018719383,0.7055446782535042,-0.7055446782535041,-0.8626373864300563,-0.39787798408488056,1.0,0.0,0.0046428855523996115,-0.5674101376919416,0.4969279918250704,0.32944169445701377,-0.3294416944570102,-0.4732510288065843,-0.4832150528760737,0.4832150528760737,-0.32450668923939263,0.3523325684933416,-0.20612784947381035,-0.018983715970444237,-0.908733434422888,0.9061958252448785,0.6614918557005733,-0.6614918557005727,1.0,-0.4605564253884141,CDM
112,-0.9335580163697641,-0.6626432917435271,-0.18694466312448882,-0.669593049893612,-0.28786956430317323,0.8799875824219019,-0.8799875824219018,0.13761467889908263,-0.522263755000328,0.522263755000328,0.2659158383955781,0.1702263080008567,0.47491669841219086,-0.7476140832958136,-0.8410653491997834,-0.4274550740074161,0.40292425895777306,-0.4029242589577733,-0.9419062261532002,-0.40689655172413786,-0.3168316831683169,-0.9676975945017183,-0.9917918535218274,1.0,-0.014754843295439635,0.18564645905428634,-0.1856464590542828,1.0,-0.001586248735569118,0.001586248735569562,0.5376156773851712,0.39969925392174255,1.0,-1.0,1.0,1.0,-0.21182704517444595,0.2118270451744464,-0.18544493071620805,-0.48160905696736145,CE
113,-0.8998555609051516,-0.6623680666663943,0.6465009613671188,-0.9930001460747259,0.6608903326485103,0.8516108936598543,-0.8516108936598543,-0.8532110091743119,-0.91385450826898,0.91385450826898,0.08936829509943134,-0.07087632270507072,-0.18517051326500922,0.12733322952333537,-0.9824411519287402,-0.9101357840114366,0.2506043285308204,-0.2506043285308207,-0.9583893666168556,-0.7586206896551724,0.02970297029702973,-0.6158075601374572,0.5662130139765444,-0.5674101376919416,1.0,-0.16030069297608662,0.16030069297608485,-0.6296296296296295,-1.0,1.0,-0.07768799314650243,-0.08378403617540076,-0.03203559330234462,0.12744894016753738,-0.4872909692901618,-0.34114327796163535,-0.651400404207533,0.651400404207533,-0.45821567277388586,-1.0,CEMP
114,-0.9335580163697641,-0.6618434188631096,0.5369919193033639,-0.9757929866271555,-0.6279326425576397,0.7919760270399061,-0.7919760270399062,-0.49847094801223246,-0.3574669187145558,0.3574669187145558,-0.03655665578215017,0.21135637165977983,-0.08525713917893563,-0.21537046357845746,-0.9840360313132479,-0.6650059260759642,0.18025209292159783,-0.18025209292159794,-0.9639975593323746,-0.08866995073891616,-0.3168316831683169,0.05498281786941581,0.36150185399596674,0.49598958687382155,-0.6530230540698736,-0.8873239352535371,0.8873239352535349,0.3251028806584364,0.4775280339205139,-0.47752803392051346,-0.5165617550939379,0.4821774020924925,0.13751387457822606,-0.4832748662830846,-0.5338605995991385,1.0,-0.8544268133947641,0.8544268133947654,-0.5510226771179685,0.26124808588978154,CENF
