,I1,I3,C2_imputed,data_updated,industry_bin
627,VIAC,8731,1.0,0,Services
628,VITC,7389,0.0,0,Services
629,VLCM,2300,0.0,0,Manufacturing
630,VLRX,2834,1.0,0,Manufacturing
631,VM,4812,1.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
632,VNDA,2834,1.0,1,Manufacturing
633,VNTV,7389,1.0,0,Services
634,VNUS,3845,1.0,0,Manufacturing
635,VOCS,7372,1.0,0,Services
636,VOLC,3845,1.0,0,Manufacturing
637,VPRT,2750,1.0,0,Manufacturing
638,VQ,1311,1.0,0,Mining
639,VRA,3171,1.0,0,Manufacturing
640,VRAD,8090,1.0,0,Services
641,VRAZ,7373,1.0,0,Services
642,VRGY,3825,1.0,0,Manufacturing
643,VRSK,7374,1.0,0,Services
644,VRTU,7371,1.0,0,Services
645,VSE,2860,1.0,0,Manufacturing
646,VSI,5400,1.0,0,Retail Trade
647,VSTM,2834,1.0,1,Manufacturing
648,VTUS,2834,0.0,1,Manufacturing
649,WAGE,8742,0.0,0,Services
650,WAIR,3720,1.0,0,Manufacturing
651,WBMD,7375,1.0,0,Services
652,WCAA,4953,0.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
653,WCG,6324,1.0,0,"Finance, Insurance and Real Estate"
654,WCRX,2834,1.0,0,Manufacturing
655,WDAY,7372,1.0,1,Services
656,WIFI,7389,1.0,0,Services
657,WLDN,8711,0.0,0,Services
658,WLK,2869,1.0,0,Manufacturing
659,WLL,1311,1.0,0,Mining
660,WLSC,7359,1.0,0,Services
661,WMG,7929,1.0,0,Services
662,WNR,2911,1.0,0,Manufacturing
663,WOLF,7011,1.0,0,Services
664,WSSI,7372,0.0,0,Services
665,WSTC,7389,1.0,0,Services
666,WTI,1311,1.0,0,Mining
667,XCYT,2834,0.0,0,Manufacturing
668,XGEN,2835,1.0,0,Manufacturing
669,XPRT,8742,1.0,0,Services
670,XRM,2221,1.0,0,Manufacturing
671,XTNT,3841,1.0,1,Manufacturing
672,XTXI,1311,0.0,1,Mining
673,Z,7389,1.0,0,Services
674,ZBB,4911,0.0,0,"Transportation, Communications, Electric, Gas and Sanitary service"
676,ZINC,3341,1.0,0,Manufacturing
677,ZIP,7514,1.0,0,Services
678,ZLTQ,3845,1.0,0,Manufacturing
679,ZSTN,3663,0.0,0,Manufacturing
680,ZUMZ,5600,1.0,0,Retail Trade
681,ZZ,2510,1.0,0,Manufacturing
